N_CTX,flash-v1-fp16 (TFLOPS),flash-v2-fp16 (TFLOPS)
16.000000,1.171770,1.209007
32.000000,2.961482,2.962127
64.000000,6.729967,6.850344
128.000000,13.966194,14.338282
256.000000,16.503335,16.096634
512.000000,14.917812,16.684579
1024.000000,15.572733,17.002707
2048.000000,15.915208,17.242586
