N,Torch_mlp_silu (GB/s),Torch_fused_mlp (GB/s),Triton_mlp_silu (GB/s),Triton_torch_mlp_silu (GB/s)
32.000000,1.744888,1.558261,1.372654,1.620253
288.000000,2.266920,2.214320,1.466049,1.822991
544.000000,2.216853,2.266329,1.471765,1.778297
800.000000,2.266404,2.195164,1.411068,1.759761
1056.000000,2.304060,2.213588,1.391648,1.762728
1312.000000,2.295287,2.238089,1.355372,1.772781
1568.000000,2.228120,2.261898,1.331392,1.753740
1824.000000,2.263554,2.236567,1.317426,1.738947
